Row Number,Number of Rooms,Size (m²),Floor,Price,District,Address,Date,Latitude,Longitude,Link
27,3.0,60.0,3,20 000 000 〒,Сарайшык р-н," Шалкоде 2, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1004588998
28,2.0,53.8,8,39 000 000 〒,Есильский р-н," Улы Дала 27, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007639271
29,1.0,29.5,2,17 500 000 〒,Габдуллина 1 — РЕСПУБЛИКА-Бараева,"рядомСАМАЛ,колледжТУРАН, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007299441
30,2.0,92.1,4,36 500 000 〒,Мустафина 9,"Мустафина 9, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007690862
31,4.0,127.0,4,70 500 000 〒,Нура р-н," Е-15 16, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007062642
32,4.0,162.0,5,149 000 000 〒,Есильский р-н," Керей и Жанибек хандар 22, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1005605753
33,3.0,118.0,11,110 000 000 〒,Есильский р-н," Турар Рыскулов 3, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1005449373
34,2.0,63.3,7,34 900 000 〒,Есильский р-н," Улы Дала 55/1 — Угол Жошы Хана / ИПОТЕКА ЕСТЬ, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007805446
35,1.0,33.0,6,18 900 000 〒,Сарыарка р-н," Бозбиик 1/1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006300711
36,1.0,43.32,,от 38 684 760 〒,Нура р-н," Е-899 5/1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/760697970
37,2.0,49.2,,от 13 284 000 〒,Нура р-н," мкр Уркер, Укили Ыбырай 15, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/669518586
38,3.0,100.17,,от 46 579 050 〒,Нура р-н," Улица Е 882, 7, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1005148857
39,1.0,37.0,8,26 000 000 〒,Есильский р-н," Алихан Бокейхан 13 — Орынбор и БокейХана, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007837199
40,3.0,65.6,,от 20 664 000 〒,Сарыарка р-н," Н. Тлендиева — ул. Баршын, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/675971512
41,1.0,32.1,,от 8 667 000 〒,Нура р-н," мкр Уркер, Укили Ыбырай 15, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/48622727
42,1.0,43.69,,от 21 320 720 〒,Есильский р-н," Е-779 32/1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/762170353
43,2.0,64.98,,от 40 157 640 〒,Сарайшык р-н," Сагадат Нурмагамбетов 17, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/698215352
44,3.0,88.8,,от 45 288 000 〒,Есильский р-н," Е-779 32/1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1002020616
45,2.0,69.36,,от 64 227 360 〒,Нура р-н," Кайым Мухамедханов 6/1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1000422318
46,3.0,103.0,6,108 000 000 〒,Есильский р-н," Турар Рыскулов 1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1004954262
47,2.0,65.0,4,39 000 000 〒,Нура р-н," Кайым Мухамедханов 21, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007672412
48,3.0,81.0,3,40 000 000 〒,Алматы р-н," Абая 28, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007629477
49,3.0,105.0,5,49 000 000 〒,Алматы р-н," Жирентаева 10 — ТРЦ Евразия, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1003120875
50,4.0,94.0,7,56 000 000 〒,Есильский р-н," Керей Жаныбек хандар 28, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006990138
51,3.0,87.0,5,40 000 000 〒,Сыганак 54,"Сыганак 54, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007532081
52,2.0,87.0,6,33 000 000 〒,р-н Байконур," Кенесары 70 — Жубанов и Иманова, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007239788
53,3.0,73.0,,от 52 925 000 〒,Есильский р-н," Хусейн бен Талал 37, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1005837208
54,2.0,73.47,,от 36 000 300 〒,Сарыарка р-н," пересечние улиц Кенесары и Т.Шевченко, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/761794813
55,2.0,71.32,,от 62 191 040 〒,Есильский р-н," Хусейн бен Талал 37, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1005837206
56,4.0,177.88,,от 130 860 800 〒,Есильский р-н," Хусейн бен Талал 37, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1005837218
57,1.0,52.1,,от 30 999 500 〒,Нура р-н," Молдагалиева, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/689253230
58,4.0,135.8,5,97 000 000 〒,Есильский р-н," Алихан Бокейхан 13 — Орынбор, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007265725
59,2.0,45.0,5,44 500 000 〒,Есильский р-н," Туран 52/2, 52/3, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007517408
60,2.0,66.0,6,65 000 000 〒,Алматы р-н," A32, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006614066
61,3.0,130.0,23,120 000 000 〒,Нура р-н," Туран 37/9, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006592231
62,2.0,71.4,11,35 600 000 〒,Алматы р-н," Ракымжана Кошкарбаева 45а, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006735724
63,1.0,42.0,14,22 800 000 〒,Нура р-н," Е 882 7, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007637684
64,3.0,90.0,12,51 000 000 〒,Сарыарка р-н," Мкр «Самал» — Республика, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1001469494
65,2.0,58.0,5,27 000 000 〒,Сарайшык р-н," А  102 11/2, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006998077
66,2.0,43.0,14,30 700 000 〒,Нура р-н," Ермек Серкебаев 22, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007561297
67,2.0,63.0,,45 000 000 〒,Сарайшык р-н," Касыма Аманжолова 28 — Касыма Аманжолова и улица Байтурсынова, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007289424
68,4.0,146.0,9,52 990 000 〒,р-н Байконур," Сембинова 7 — Кенесары, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007761643
69,2.0,39.44,3,21 300 000 〒,Алматы р-н," М. Тынышбайулы 6 — А Байтұрсынов, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007458420
70,3.0,72.06,,от 44 028 660 〒,Есильский р-н," Е 915 19, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1003998813
71,2.0,58.7,,от 15 849 000 〒,Нура р-н," мкр Уркер, Укили Ыбырай 15, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/669518587
72,2.0,88.58,,от 97 703 740 〒,Есильский р-н," ул. Мангилик Ел, 57, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1000673326
73,1.0,41.2,,от 11 124 000 〒,Нура р-н," мкр Уркер, Укили Ыбырай 15, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/669518585
74,1.0,35.83,,от 23 898 610 〒,Нура р-н," Е-15 5, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/762068759
75,4.0,116.33,,от 63 865 170 〒,Нура р-н," Улы Дала 14, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1004699125
76,4.0,144.98,,от 139 325 780 〒,Есильский р-н," ул. Мангилик Ел, 57, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1000673711
77,2.0,55.9,5,36 500 000 〒,Есильский р-н," Бокейхана 7, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007641985
78,2.0,54.0,19,25 500 000 〒,р-н Байконур," Абая 92/1 — Абая ЕНУ, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/760075566
79,3.0,86.6,11,71 000 000 〒,Нура р-н," Е-36 4 — Сыганак, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006375537
80,2.0,37.0,4,27 500 000 〒,Алматы р-н," Байтурсынова 30/1 — А426, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007470763
81,2.0,94.21,,от 70 563 290 〒,Есильский р-н," ​Аль-Фараби 3/2, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1004370020
82,2.0,79.59,,от 86 514 330 〒,Есильский р-н," ул. Мангилик Ел, 57, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1000673329
83,3.0,119.61,,от 120 447 270 〒,Есильский р-н," ул. Е-314, 12, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1000513121
84,1.0,41.9,,от 25 768 500 〒,Нура р-н," Молдагалиева, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/689253111
85,3.0,86.0,2,71 500 000 〒,Есильский р-н," Керей-Жанибек хандар 50/3, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007234783
86,3.0,82.0,3,55 000 000 〒,Есильский р-н," Туран 55к 55к, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007560536
87,4.0,130.0,21,77 000 000 〒,Есильский р-н," Кабанбай батыра 11, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1002562400
88,3.0,61.0,,45 555 555 〒,Нура р-н," Култегин 4а, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007696502
89,2.0,65.0,8,67 500 000 〒,Нура р-н," Туран 39, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007396320
90,3.0,130.0,4,65 000 000 〒,Есильский р-н," Достык 1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006018253
91,2.0,60.0,3,37 500 000 〒,Алматы р-н," Кошкарбаева 31, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007331814
92,2.0,69.97,,от 34 285 300 〒,Сарыарка р-н," пересечние улиц Кенесары и Т.Шевченко, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/761794811
93,3.0,91.07,,от 58 193 730 〒,Есильский р-н," Е-321 6/2, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/684969696
94,3.0,94.41,,от 53 624 880 〒,Есильский р-н," Е 915 12, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/762070509
95,3.0,89.59,,от 52 678 920 〒,Есильский р-н," Е 915 19, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1003998819
96,2.0,66.8,,от 56 579 600 〒,Нура р-н," Бухар жырау 20, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/697909160
97,2.0,59.1,,от 33 687 000 〒,Нура р-н," Молдагалиева, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/689253110
98,2.0,67.56,,от 58 371 840 〒,Нура р-н," Бухар жырау 20, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/697909161
99,2.0,68.6,9,43 000 000 〒,Сарайшык р-н," Шамши Калдаяков 14, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007836795
100,2.0,57.35,4,39 999 000 〒,Сарайшык р-н," Ивана Панфилова 85 — Депутатский городок, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007507555
101,3.0,124.0,7,48 900 000 〒,р-н Байконур," Шолпан Иманбаевой 8 — Иманова, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1004884502
102,2.0,44.0,13,31 700 000 〒,Нура р-н," Е-429 14, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007809643
103,2.0,78.0,9,65 000 000 〒,Есильский р-н," Манглик Ел 48 — Фариза Оңғарсынова, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1005870201
104,1.0,38.0,7,16 000 000 〒,Сарыарка р-н," Қараменді Би 64, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007235345
105,3.0,88.87,,от 53 322 000 〒,Есильский р-н," ул. Е 117, 55, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1003544710
106,3.0,92.0,10,53 000 000 〒,Есильский р-н," Сыганак — Сауран, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007764836
107,3.0,75.3,,от 46 460 100 〒,Есильский р-н," Е 915 19, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1003998814
108,3.0,76.2,5,30 000 000 〒,р-н Байконур," Ахмета жубанова 31/1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007167576
109,3.0,78.9,6,27 615 000 〒,Алматы р-н," Тауелсиздик 34/8 — Б.Момышулы, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007504365
110,3.0,65.0,7,44 900 000 〒,Нура р-н," Санжара Асфендиярова 11, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007801100
111,3.0,79.8,4,35 000 000 〒,Сарайшык р-н," Нажимеденова 17, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006859352
112,3.0,74.0,2,49 800 000 〒,Алматы р-н," Кенен Азербаев 10 74 — Пирамида, Әзірет Сұлтан мешіті, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007579734
113,2.0,52.0,1,20 500 000 〒,Алматы р-н," Кудайбердиулы 17 — рыскулбекова, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007560763
114,1.0,50.0,6,24 500 000 〒,Алматы р-н," Куйши Дина 26, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1000409041
115,2.0,66.51,,от 39 906 000 〒,Есильский р-н," Е 915 12, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/762070327
116,1.0,35.14,,от 18 624 200 〒,Есильский р-н," ул. Е 118, уч. 2, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006681945
117,5.0,186.0,,от 130 200 000 〒,Нура р-н," Туран 71, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/690129722
118,3.0,60.0,5,21 500 000 〒,Сарыарка р-н," Жангильдина 11 — Бейбешилик, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/694636956
119,3.0,120.0,3,63 000 000 〒,Нура р-н," Кабанбай батыра 7/1, 7/2, 7/3 — 17 языковой лицей, Керуен, Цирк, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006683259
120,2.0,68.19,,от 44 323 500 〒,Сарайшык р-н," Шамши Калдаяков 16, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/699607420
121,2.0,64.33,,от 23 158 800 〒,Сарайшык р-н," А102, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/679559058
122,3.0,85.24,,от 40 915 200 〒,Есильский р-н," ул. Е 118, уч. 2, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006681951
123,3.0,76.52,,от 45 835 480 〒,Сарайшык р-н," Сагадат Нурмагамбетов 17, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/698215359
124,3.0,68.87,,от 48 071 260 〒,Есильский р-н," ул. Е 117, 55, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1003544456
125,1.0,40.0,8,31 000 000 〒,Нура р-н," Туран — Бухар Жырау, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007218552
126,1.0,55.0,7,26 000 000 〒,Алматы р-н," Сатпаева — Тд Рахмет, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1005413588
127,1.0,43.8,4,20 800 000 〒,Алматы р-н," Мустафина 15, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007683577
128,2.0,48.0,8,53 500 000 〒,Нура р-н," Туран 39, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007559138
129,3.0,75.28,3,51 000 000 〒,Нура р-н," Туран 57/1 — Туран/Бухар Жырау, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1004775400
130,4.0,119.2,3,93 500 000 〒,Сарайшык р-н," Шамши Калдаяков 14, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006041616
131,2.0,36.3,2,24 000 000 〒,Алматы р-н," Нажмеденов 5/1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006466429
132,4.0,122.0,11,92 000 000 〒,Есильский р-н," Бухар Жырау 33, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006642101
133,3.0,104.0,9,100 000 000 〒,Нура р-н," Толе би 52, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1005863767
134,2.0,64.31,,от 30 097 080 〒,Есильский р-н," Е-779 32/1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1003884943
135,3.0,109.35,,от 85 402 350 〒,Нура р-н," Е-899 5/1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/760697981
136,4.0,136.11,,от 105 485 250 〒,Нура р-н," Бухар жырау 20, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/697909171
137,2.0,85.12,,от 64 691 200 〒,Есильский р-н," ​Аль-Фараби 3/2, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1004370016
138,3.0,81.13,,от 41 781 950 〒,Нура р-н," Улы Дала 14, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1004699049
139,3.0,68.9,,от 44 922 800 〒,Нура р-н," Е-15 5, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/762069301
140,4.0,155.86,,от 141 832 600 〒,Есильский р-н," ​Аль-Фараби 3/2, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1004370403
141,4.0,148.95,,от 136 438 200 〒,Есильский р-н," ул. Мангилик Ел, 57, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1000673713
142,5.0,162.24,,от 145 042 560 〒,Нура р-н," Кайым Мухамедханов 6/1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/697968797
143,2.0,61.6,3,40 500 000 〒,Есильский р-н," Бухар жырау 32, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007687899
144,2.0,54.0,10,27 500 000 〒,Алматы р-н," Кошкарбаева 50 — Жумабаева, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007757595
145,4.0,115.0,9,65 500 000 〒,Есильский р-н," Улы Дала 47/1 — Ботанический сад, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1005956888
146,1.0,45.6,12,27 300 000 〒,Есильский р-н," Туркестан 4Б, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007750565
147,3.0,72.49,,от 43 131 550 〒,Есильский р-н," Е-321 6/2, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/761716484
148,4.0,114.1,,от 61 728 100 〒,Нура р-н," Е-15 5, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/762069520
149,1.0,41.0,3,32 500 000 〒,Есильский р-н," ул. Жошы хан, 12/3 7, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007376392
150,1.0,36.0,6,29 900 000 〒,Алматы р-н," А.Токпанова 8/6 — А2, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006637764
151,4.0,104.1,12,73 000 000 〒,Алматы р-н," Калдаякова 23а — Пересечение Нажмеденова, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1005595067
152,4.0,123.0,5,100 000 000 〒,Алматы р-н," Абубакир Тыныбаев 7 — Анатолий Храпатый, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1003819672
153,2.0,69.0,3,70 000 000 〒,Сарайшык р-н," Тыныбаева 10, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006746648
154,3.0,114.27,,от 80 446 080 〒,Есильский р-н," Турар Рыскулов 18, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/698214880
155,2.0,22.0,5,9 500 000 〒,р-н Байконур," Шонанулы 43 — Лесозавод, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/684439587
156,3.0,85.5,,от 26 932 500 〒,Сарыарка р-н," Н. Тлендиева 52, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/694458132
157,4.0,131.0,10,165 000 000 〒,Есильский р-н," Туран 22/1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1004838930
158,1.0,40.0,3,31 000 000 〒,Есильский р-н," Аль-Фараби 21/1 — Улы дала и Аль Фараби, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007801135
159,4.0,141.9,10,80 000 000 〒,Сарыарка р-н," Желтоксан 2/1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/697470354
160,3.0,76.8,4,38 000 000 〒,Есильский р-н," Сауран 14, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1003755837
161,3.0,80.0,12,54 900 000 〒,Есильский р-н," Керей, Жәнібек хандар 28, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007689069
162,2.0,55.0,10,29 000 000 〒,Нура р-н," Айтматов 59, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006887957
163,3.0,120.0,3,61 000 000 〒,Нура р-н," Кабанбай батыра 7/1, 7/2, 7/3 — Керуен, Цирк, лицей 17, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1004680323
164,4.0,148.0,2,75 000 000 〒,Есильский р-н," Алихан Бокейхан 2, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006123167
165,3.0,119.69,,от 70 617 100 〒,Сарайшык р-н," Шамши Калдаяков 16, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/699607417
166,5.0,188.7,,от 132 090 000 〒,Нура р-н," Туран 71, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/690129723
167,1.0,43.0,4,26 000 000 〒,Нура р-н," Улы Дала 14, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007492127
168,2.0,66.05,,от 65 719 750 〒,Нура р-н," Кайым Мухамедханов 6/1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/697968792
169,3.0,93.0,5,39 000 000 〒,Алматы р-н," Куйши Дина 23/1 — Евразия, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006826093
170,3.0,80.0,7,45 800 000 〒,Нура р-н," Култегин 2 — Полноценная 3 комн, рядом ХанШатыр ипотека можно, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007433779
171,1.0,30.14,20,30 000 000 〒,Нура р-н," Чингиз Айтматов 34/1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007233370
172,3.0,53.0,5,20 500 000 〒,Сарыарка р-н," Сокпакбаева 16/4, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006908072
173,3.0,93.0,,от 39 990 000 〒,Сарыарка р-н," Кумисбекова 9А, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/689938403
174,2.0,51.28,,от 43 434 160 〒,Нура р-н," Е-899 3, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/697969334
175,2.0,64.21,,от 30 050 280 〒,Есильский р-н," Е-779 32/1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1002020623
176,1.0,38.51,,от 24 646 400 〒,Нура р-н," Шафика Чокина 4, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1002708521
177,3.0,75.75,,от 56 812 500 〒,Нура р-н," Е-899 5/1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/760697975
178,4.0,116.95,,от 67 947 950 〒,Сарайшык р-н," Сагадат Нурмагамбетов 17, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/698215362
179,1.0,37.6,,от 11 844 000 〒,Сарыарка р-н," Н. Тлендиева 52, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/682522512
180,3.0,83.6,,от 47 234 000 〒,Нура р-н," Молдагалиева, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/689252925
